Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number
malariaAtlas	15950				
malariaAtlas	15951				
malariaAtlas	15952				
malariaAtlas	15953				
malariaAtlas	15954				
malariaAtlas	15955				
malariaAtlas	15956				
malariaAtlas	15957				
malariaAtlas	15958				
malariaAtlas	15959				
malariaAtlas	15960				
malariaAtlas	15963				
malariaAtlas	15964				
malariaAtlas	15965				
malariaAtlas	15966				
malariaAtlas	15967				
malariaAtlas	15968				
malariaAtlas	15969				
malariaAtlas	15970				
malariaAtlas	15971				
malariaAtlas	15972				
malariaAtlas	15974				
malariaAtlas	15975				
malariaAtlas	15976				
malariaAtlas	15978				
malariaAtlas	15979				
malariaAtlas	15980				
malariaAtlas	15982				
malariaAtlas	15983				
malariaAtlas	15984				
malariaAtlas	15986				
malariaAtlas	15987				
malariaAtlas	15988				
malariaAtlas	15992				
malariaAtlas	15993				
malariaAtlas	15994				
malariaAtlas	15995				
malariaAtlas	15996				
malariaAtlas	15997				
malariaAtlas	15998				
malariaAtlas	15999				
malariaAtlas	16000				
malariaAtlas	16001				
malariaAtlas	16002				
malariaAtlas	16003				
malariaAtlas	16004				
malariaAtlas	16005				
malariaAtlas	16006				
malariaAtlas	16007				
malariaAtlas	16008				
malariaAtlas	16009				
malariaAtlas	16010				
malariaAtlas	16011				
malariaAtlas	16012				
malariaAtlas	16013				
malariaAtlas	16014				
malariaAtlas	16015				
malariaAtlas	16016				
malariaAtlas	16017				
malariaAtlas	16018				
malariaAtlas	16019				
malariaAtlas	16020				
malariaAtlas	16021				
malariaAtlas	16022				
malariaAtlas	16023				
malariaAtlas	16024				
malariaAtlas	16025				
malariaAtlas	16026				
malariaAtlas	16027				
malariaAtlas	16028				
malariaAtlas	16029				
malariaAtlas	16039				
malariaAtlas	16040				
malariaAtlas	16042				
malariaAtlas	16043				
malariaAtlas	16044				
malariaAtlas	16045				
malariaAtlas	16046				
malariaAtlas	16047				
malariaAtlas	16048				
malariaAtlas	16050				
malariaAtlas	16052				
malariaAtlas	16054				
malariaAtlas	16055				
malariaAtlas	16056				
malariaAtlas	16058				
malariaAtlas	16060				
malariaAtlas	16062				
malariaAtlas	16064				
malariaAtlas	16065				
malariaAtlas	16066				
malariaAtlas	16068				
malariaAtlas	16069				
malariaAtlas	16070				
malariaAtlas	16072				
malariaAtlas	16073				
malariaAtlas	16074				
malariaAtlas	16076				
malariaAtlas	16077				
malariaAtlas	16078				
malariaAtlas	16079				
malariaAtlas	16080				
malariaAtlas	16084				
malariaAtlas	16085				
malariaAtlas	16089				
malariaAtlas	16092				
malariaAtlas	16093				
malariaAtlas	16094				
malariaAtlas	16095				
malariaAtlas	16096				
malariaAtlas	16097				
malariaAtlas	16098				
malariaAtlas	16099				
malariaAtlas	16105				
malariaAtlas	16107				
malariaAtlas	16108				
malariaAtlas	16113				
malariaAtlas	16115				
malariaAtlas	16118				
malariaAtlas	16119				
malariaAtlas	16120				
malariaAtlas	16121				
malariaAtlas	16138				
malariaAtlas	16139				
malariaAtlas	16141				
malariaAtlas	29496				
malariaAtlas	29498				
malariaAtlas	29499				
malariaAtlas	29500				
malariaAtlas	29501				
malariaAtlas	29502				
malariaAtlas	29503				
malariaAtlas	29504				
malariaAtlas	29505				
malariaAtlas	29506				
malariaAtlas	29507				
malariaAtlas	29508				
malariaAtlas	29509				
malariaAtlas	29510				
malariaAtlas	29511				
malariaAtlas	29512				
malariaAtlas	29513				
malariaAtlas	29514				
malariaAtlas	29515				
malariaAtlas	29516				
malariaAtlas	29517				
malariaAtlas	29518				
malariaAtlas	29519				
malariaAtlas	29520				
malariaAtlas	29521				
malariaAtlas	29522				
malariaAtlas	29523				
malariaAtlas	29524				
malariaAtlas	29525				
malariaAtlas	29526				
malariaAtlas	29527				
malariaAtlas	29528				
malariaAtlas	29529				
malariaAtlas	29530				
malariaAtlas	29537				
malariaAtlas	29538				
malariaAtlas	29539				
malariaAtlas	29541				
malariaAtlas	29542				
malariaAtlas	29543				
malariaAtlas	29546				
malariaAtlas	29547				
malariaAtlas	29548				
malariaAtlas	29551				
malariaAtlas	29552				
malariaAtlas	30317				
malariaAtlas	30319				
malariaAtlas	30321				
malariaAtlas	30325				
malariaAtlas	30327				
malariaAtlas	30329				
malariaAtlas	30330				
malariaAtlas	30331				
malariaAtlas	30332				
malariaAtlas	30333				
malariaAtlas	30334				
malariaAtlas	30335				
malariaAtlas	30336				
malariaAtlas	30337				
malariaAtlas	30338				
malariaAtlas	30339				
malariaAtlas	30340				
malariaAtlas	30341				
malariaAtlas	30342				
malariaAtlas	30343				
malariaAtlas	30344				
malariaAtlas	30345				
malariaAtlas	30346				
malariaAtlas	30347				
malariaAtlas	30348				
malariaAtlas	30349				
malariaAtlas	30350				
malariaAtlas	30351				
malariaAtlas	30352				
malariaAtlas	30353				
malariaAtlas	30354				
malariaAtlas	30355				
malariaAtlas	30356				
malariaAtlas	30357				
malariaAtlas	30358				
malariaAtlas	30369				
malariaAtlas	30370				
malariaAtlas	30371				
malariaAtlas	30372				
malariaAtlas	30373				
malariaAtlas	30374				
malariaAtlas	30375				
malariaAtlas	30376				
malariaAtlas	30377				
malariaAtlas	30378				
malariaAtlas	30379				
malariaAtlas	30380				
malariaAtlas	30381				
malariaAtlas	30382				
malariaAtlas	30383				
malariaAtlas	30384				
malariaAtlas	30385				
malariaAtlas	30386				
malariaAtlas	30387				
malariaAtlas	30388				
malariaAtlas	30396				
malariaAtlas	30397				
malariaAtlas	30398				
malariaAtlas	30399				
malariaAtlas	30400				
malariaAtlas	30401				
malariaAtlas	30402				
malariaAtlas	30403				
malariaAtlas	30404				
malariaAtlas	30411				
malariaAtlas	30412				
malariaAtlas	30413				
malariaAtlas	30414				
malariaAtlas	30415				
malariaAtlas	30416				
malariaAtlas	30418				
malariaAtlas	30439				
malariaAtlas	30440				
malariaAtlas	30441				
malariaAtlas	30442				
malariaAtlas	30443				
malariaAtlas	30444				
malariaAtlas	30452				
malariaAtlas	30456				
malariaAtlas	30458				
malariaAtlas	30462				
malariaAtlas	30465				
malariaAtlas	30466				
malariaAtlas	30467				
malariaAtlas	30468				
malariaAtlas	30469				
malariaAtlas	30472				
malariaAtlas	30473				
malariaAtlas	30474				
malariaAtlas	30476				
malariaAtlas	30478				
malariaAtlas	30479				
malariaAtlas	30480				
malariaAtlas	30482				
malariaAtlas	30483				
malariaAtlas	30484				
malariaAtlas	30485				
malariaAtlas	30486				
malariaAtlas	30487				
malariaAtlas	30488				
malariaAtlas	30489				
malariaAtlas	30490				
malariaAtlas	30491				
malariaAtlas	30492				
malariaAtlas	30493				
malariaAtlas	30494				
malariaAtlas	30495				
malariaAtlas	30496				
malariaAtlas	30497				
malariaAtlas	30865				
malariaAtlas	30867				
malariaAtlas	30868				
malariaAtlas	30872				
malariaAtlas	30873				
malariaAtlas	30874				
malariaAtlas	30876				
malariaAtlas	30878				
malariaAtlas	30879				
malariaAtlas	30880				
malariaAtlas	30882				
malariaAtlas	30883				
malariaAtlas	30884				
malariaAtlas	30885				
malariaAtlas	30887				
malariaAtlas	30890				
malariaAtlas	30891				
malariaAtlas	30892				
malariaAtlas	30893				
malariaAtlas	30894				
malariaAtlas	30895				
malariaAtlas	30896				
malariaAtlas	30897				
malariaAtlas	30899				
malariaAtlas	30900				
malariaAtlas	30903				
malariaAtlas	30904				
malariaAtlas	30905				
malariaAtlas	30906				
malariaAtlas	30907				
malariaAtlas	30952				
malariaAtlas	30953				
malariaAtlas	30954				
malariaAtlas	30955				
malariaAtlas	30956				
malariaAtlas	30957				
malariaAtlas	30958				
malariaAtlas	30959				
malariaAtlas	30961				
malariaAtlas	30963				
malariaAtlas	30964				
malariaAtlas	30966				
malariaAtlas	30967				
malariaAtlas	30968				
malariaAtlas	30980				
malariaAtlas	30981				
malariaAtlas	30993				
malariaAtlas	30995				
malariaAtlas	30996				
malariaAtlas	30998				
malariaAtlas	30999				
malariaAtlas	31000				
malariaAtlas	31002				
malariaAtlas	31003				
malariaAtlas	31005				
malariaAtlas	31006				
malariaAtlas	31008				
malariaAtlas	31010				
malariaAtlas	31011				
malariaAtlas	31013				
malariaAtlas	31016				
malariaAtlas	31017				
malariaAtlas	31018				
malariaAtlas	31570				
malariaAtlas	31571				
malariaAtlas	31572				
malariaAtlas	31576				
malariaAtlas	31577				
malariaAtlas	31578				
malariaAtlas	31579				
malariaAtlas	31580				
malariaAtlas	31581				
malariaAtlas	31612				
malariaAtlas	31613				
malariaAtlas	31614				
malariaAtlas	31615				
malariaAtlas	31616				
malariaAtlas	31617				
malariaAtlas	31618				
malariaAtlas	31619				
malariaAtlas	31620				
malariaAtlas	31621				
malariaAtlas	31622				
malariaAtlas	31623				
malariaAtlas	31624				
malariaAtlas	31625				
malariaAtlas	31626				
malariaAtlas	31627				
malariaAtlas	31628				
malariaAtlas	31629				
malariaAtlas	31630				
malariaAtlas	31631				
malariaAtlas	31632				
malariaAtlas	31633				
malariaAtlas	31634				
malariaAtlas	31635				
malariaAtlas	31682				
malariaAtlas	31683				
malariaAtlas	31696				
malariaAtlas	31697				
malariaAtlas	31698				
malariaAtlas	31699				
malariaAtlas	31700				
malariaAtlas	31701				
malariaAtlas	31707				
malariaAtlas	31712				
malariaAtlas	31713				
malariaAtlas	31714				
malariaAtlas	31715				
malariaAtlas	31716				
malariaAtlas	31719				
malariaAtlas	31724				
malariaAtlas	31725				
malariaAtlas	31730				
malariaAtlas	31732				
malariaAtlas	31734				
malariaAtlas	31735				
malariaAtlas	31738				
malariaAtlas	31741				
malariaAtlas	31742				
malariaAtlas	31746				
malariaAtlas	31748				
malariaAtlas	31749				
malariaAtlas	31750				
malariaAtlas	31751				
malariaAtlas	31752				
malariaAtlas	31753				
malariaAtlas	31754				
malariaAtlas	31755				
malariaAtlas	31756				
malariaAtlas	31757				
malariaAtlas	31758				
malariaAtlas	31759				
malariaAtlas	31837				
malariaAtlas	31885				
malariaAtlas	31886				
malariaAtlas	31887				
malariaAtlas	31888				
malariaAtlas	31889				
malariaAtlas	32210				
malariaAtlas	32211				
malariaAtlas	32212				
malariaAtlas	32213				
malariaAtlas	32214				
malariaAtlas	32215				
malariaAtlas	32216				
malariaAtlas	32217				
malariaAtlas	32218				
malariaAtlas	32219				
malariaAtlas	32220				
malariaAtlas	32221				
malariaAtlas	32226				
malariaAtlas	32227				
malariaAtlas	32228				
malariaAtlas	32229				
malariaAtlas	32230				
malariaAtlas	32405				
malariaAtlas	32406				
malariaAtlas	32407				
malariaAtlas	32408				
malariaAtlas	32409				
malariaAtlas	32410				
malariaAtlas	32411				
malariaAtlas	32412				
malariaAtlas	32420				
malariaAtlas	32421				
malariaAtlas	32422				
malariaAtlas	32423				
malariaAtlas	32424				
malariaAtlas	32425				
malariaAtlas	32426				
malariaAtlas	32427				
malariaAtlas	32428				
malariaAtlas	32429				
malariaAtlas	32430				
malariaAtlas	32431				
malariaAtlas	32432				
malariaAtlas	32433				
malariaAtlas	32434				
malariaAtlas	32435				
malariaAtlas	32436				
malariaAtlas	32441				
malariaAtlas	32442				
malariaAtlas	32443				
malariaAtlas	32444				
malariaAtlas	32445				
malariaAtlas	32446				
malariaAtlas	32447				
malariaAtlas	32448				
malariaAtlas	32449				
malariaAtlas	32450				
malariaAtlas	32451				
malariaAtlas	32452				
malariaAtlas	32453				
malariaAtlas	32454				
malariaAtlas	32478				
malariaAtlas	32479				
malariaAtlas	32480				
malariaAtlas	32481				
malariaAtlas	32527				
malariaAtlas	32528				
malariaAtlas	32529				
malariaAtlas	32530				
malariaAtlas	32531				
malariaAtlas	32532				
malariaAtlas	32533				
malariaAtlas	32534				
malariaAtlas	32535				
malariaAtlas	32619				
malariaAtlas	32620				
malariaAtlas	35456				
malariaAtlas	35457				
malariaAtlas	35458				
malariaAtlas	35459				
malariaAtlas	35460				
malariaAtlas	35461				
malariaAtlas	35462				
malariaAtlas	35463				
malariaAtlas	35464				
malariaAtlas	35465				
malariaAtlas	35466				
malariaAtlas	35467				
malariaAtlas	35468				
malariaAtlas	35469				
malariaAtlas	35470				
malariaAtlas	35471				
malariaAtlas	35472				
malariaAtlas	35473				
malariaAtlas	35474				
malariaAtlas	35475				
malariaAtlas	35476				
malariaAtlas	35477				
malariaAtlas	35478				
malariaAtlas	35479				
malariaAtlas	35480				
malariaAtlas	35481				
malariaAtlas	35482				
malariaAtlas	35483				
malariaAtlas	35484				
malariaAtlas	35485				
malariaAtlas	35486				
malariaAtlas	35487				
malariaAtlas	35488				
malariaAtlas	35489				
malariaAtlas	35490				
malariaAtlas	35491				
malariaAtlas	35492				
malariaAtlas	35493				
malariaAtlas	35494				
malariaAtlas	35495				
malariaAtlas	35496				
malariaAtlas	35497				
malariaAtlas	35498				
malariaAtlas	35652				
malariaAtlas	35654				
malariaAtlas	35655				
malariaAtlas	35673				
malariaAtlas	35674				
malariaAtlas	35675				
malariaAtlas	35676				
malariaAtlas	35677				
malariaAtlas	35678				
malariaAtlas	35679				
malariaAtlas	35694				
malariaAtlas	35757				
malariaAtlas	35758				
malariaAtlas	35759				
malariaAtlas	35760				
malariaAtlas	35761				
malariaAtlas	35808				
malariaAtlas	35810				
malariaAtlas	35811				
malariaAtlas	35812				
malariaAtlas	35813				
malariaAtlas	35814				
malariaAtlas	35815				
malariaAtlas	35821				
malariaAtlas	35823				
malariaAtlas	39351				
malariaAtlas	39352				
malariaAtlas	39642				
malariaAtlas	39673				
malariaAtlas	39674				
malariaAtlas	39675				
malariaAtlas	39676				
malariaAtlas	39677				
malariaAtlas	39678				
malariaAtlas	39679				
malariaAtlas	39680				
malariaAtlas	39681				
malariaAtlas	39682				
malariaAtlas	39683				
malariaAtlas	39684				
malariaAtlas	39685				
malariaAtlas	39686				
malariaAtlas	39687				
malariaAtlas	39688				
malariaAtlas	39689				
malariaAtlas	39690				
malariaAtlas	39691				
malariaAtlas	39692				
malariaAtlas	39693				
malariaAtlas	39694				
malariaAtlas	39695				
malariaAtlas	39696				
malariaAtlas	39697				
malariaAtlas	39698				
malariaAtlas	39800				
malariaAtlas	39925				
malariaAtlas	40014				
malariaAtlas	40015				
malariaAtlas	40016				
malariaAtlas	40017				
malariaAtlas	40018				
malariaAtlas	40019				
malariaAtlas	40020				
malariaAtlas	40021				
malariaAtlas	40022				
malariaAtlas	40023				
malariaAtlas	40024				
malariaAtlas	40025				
malariaAtlas	40026				
malariaAtlas	40027				
malariaAtlas	40028				
malariaAtlas	40029				
malariaAtlas	40030				
malariaAtlas	40031				
malariaAtlas	40032				
malariaAtlas	40033				
malariaAtlas	40034				
malariaAtlas	40035				
malariaAtlas	40036				
malariaAtlas	40039				
malariaAtlas	40040				
malariaAtlas	40041				
malariaAtlas	40042				
malariaAtlas	40043				
malariaAtlas	40044				
malariaAtlas	40045				
malariaAtlas	40046				
malariaAtlas	40047				
malariaAtlas	40048				
malariaAtlas	40049				
malariaAtlas	40050				
malariaAtlas	40051				
malariaAtlas	40052				
malariaAtlas	40053				
malariaAtlas	40054				
malariaAtlas	40055				
malariaAtlas	40056				
malariaAtlas	40057				
malariaAtlas	40058				
malariaAtlas	40059				
malariaAtlas	40060				
malariaAtlas	40061				
malariaAtlas	40062				
malariaAtlas	40063				
malariaAtlas	40064				
malariaAtlas	40065				
malariaAtlas	40066				
malariaAtlas	40067				
malariaAtlas	40068				
malariaAtlas	40069				
malariaAtlas	40070				
malariaAtlas	40071				
malariaAtlas	40072				
malariaAtlas	40073				
malariaAtlas	40074				
malariaAtlas	40075				
malariaAtlas	40076				
malariaAtlas	40077				
malariaAtlas	40078				
malariaAtlas	40079				
malariaAtlas	40082				
malariaAtlas	40083				
malariaAtlas	40084				
malariaAtlas	40085				
malariaAtlas	40086				
malariaAtlas	40087				
malariaAtlas	40088				
malariaAtlas	40089				
malariaAtlas	40090				
malariaAtlas	40091				
malariaAtlas	40092				
malariaAtlas	40093				
malariaAtlas	40094				
malariaAtlas	40095				
malariaAtlas	40096				
malariaAtlas	40097				
malariaAtlas	40098				
malariaAtlas	40099				
malariaAtlas	40100				
malariaAtlas	40101				
malariaAtlas	40102				
malariaAtlas	40103				
malariaAtlas	40104				
malariaAtlas	40105				
malariaAtlas	40106				
malariaAtlas	40107				
malariaAtlas	40108				
malariaAtlas	40109				
malariaAtlas	40110				
malariaAtlas	40111				
malariaAtlas	40112				
malariaAtlas	40113				
malariaAtlas	40114				
malariaAtlas	40115				
malariaAtlas	40116				
malariaAtlas	40117				
malariaAtlas	40118				
malariaAtlas	40119				
malariaAtlas	40120				
malariaAtlas	40121				
malariaAtlas	40122				
malariaAtlas	40123				
malariaAtlas	40124				
malariaAtlas	40125				
malariaAtlas	40126				
malariaAtlas	40127				
malariaAtlas	40128				
malariaAtlas	40129				
malariaAtlas	40132				
malariaAtlas	40133				
malariaAtlas	40134				
malariaAtlas	40135				
malariaAtlas	40136				
malariaAtlas	40137				
malariaAtlas	40138				
malariaAtlas	40139				
malariaAtlas	40140				
malariaAtlas	40141				
malariaAtlas	40142				
malariaAtlas	40143				
malariaAtlas	40144				
malariaAtlas	40145				
malariaAtlas	40146				
malariaAtlas	40147				
malariaAtlas	40148				
malariaAtlas	40149				
malariaAtlas	40150				
malariaAtlas	40151				
malariaAtlas	40152				
malariaAtlas	40153				
malariaAtlas	40154				
malariaAtlas	40155				
malariaAtlas	40156				
malariaAtlas	40157				
malariaAtlas	40158				
malariaAtlas	40159				
malariaAtlas	40160				
malariaAtlas	40161				
malariaAtlas	40162				
malariaAtlas	40163				
malariaAtlas	40213				
malariaAtlas	40214				
malariaAtlas	40215				
malariaAtlas	40216				
malariaAtlas	40217				
malariaAtlas	40218				
malariaAtlas	40219				
malariaAtlas	40220				
malariaAtlas	40254				
malariaAtlas	40255				
malariaAtlas	40256				
malariaAtlas	40257				
malariaAtlas	40258				
malariaAtlas	40259				
malariaAtlas	40260				
malariaAtlas	40261				
malariaAtlas	40262				
malariaAtlas	40263				
malariaAtlas	40264				
malariaAtlas	40265				
malariaAtlas	40266				
malariaAtlas	40267				
malariaAtlas	40268				
malariaAtlas	40270				
malariaAtlas	40271				
malariaAtlas	40276				
malariaAtlas	40464				
malariaAtlas	42356				
malariaAtlas	42357				
malariaAtlas	42358				
malariaAtlas	42359				
malariaAtlas	42360				
malariaAtlas	42361				
malariaAtlas	42362				
malariaAtlas	42363				
malariaAtlas	42364				
malariaAtlas	42365				
malariaAtlas	42366				
malariaAtlas	42367				
malariaAtlas	42368				
malariaAtlas	42369				
malariaAtlas	42370				
malariaAtlas	42371				
malariaAtlas	42372				
malariaAtlas	42373				
malariaAtlas	42374				
malariaAtlas	42375				
malariaAtlas	42376				
malariaAtlas	42377				
malariaAtlas	42378				
malariaAtlas	42379				
malariaAtlas	42380				
malariaAtlas	42381				
malariaAtlas	42382				
malariaAtlas	42383				
malariaAtlas	42384				
malariaAtlas	42385				
malariaAtlas	42386				
malariaAtlas	42387				
malariaAtlas	42388				
malariaAtlas	42389				
malariaAtlas	42390				
malariaAtlas	42391				
malariaAtlas	42392				
malariaAtlas	42393				
malariaAtlas	42394				
malariaAtlas	42395				
malariaAtlas	42396				
malariaAtlas	42397				
malariaAtlas	42398				
malariaAtlas	42399				
malariaAtlas	42400				
malariaAtlas	42401				
malariaAtlas	42402				
malariaAtlas	42403				
malariaAtlas	42404				
malariaAtlas	42405				
malariaAtlas	42406				
malariaAtlas	42407				
malariaAtlas	42408				
malariaAtlas	42409				
malariaAtlas	42410				
malariaAtlas	42411				
malariaAtlas	42412				
malariaAtlas	42413				
malariaAtlas	42414				
malariaAtlas	42415				
malariaAtlas	42416				
malariaAtlas	42417				
malariaAtlas	42418				
malariaAtlas	42419				
malariaAtlas	42420				
malariaAtlas	42421				
malariaAtlas	42422				
malariaAtlas	42423				
malariaAtlas	42424				
malariaAtlas	42425				
malariaAtlas	42426				
malariaAtlas	42427				
malariaAtlas	42428				
malariaAtlas	42429				
malariaAtlas	42430				
malariaAtlas	42431				
malariaAtlas	42443				
malariaAtlas	42444				
malariaAtlas	42445				
malariaAtlas	42446				
malariaAtlas	42447				
malariaAtlas	42448				
malariaAtlas	42449				
malariaAtlas	42450				
malariaAtlas	42451				
malariaAtlas	42452				
malariaAtlas	42453				
malariaAtlas	44853				
malariaAtlas	44941				
malariaAtlas	44970				
malariaAtlas	44971				
malariaAtlas	44972				
malariaAtlas	44973				
malariaAtlas	44974				
malariaAtlas	44975				
malariaAtlas	44976				
malariaAtlas	44977				
malariaAtlas	44978				
malariaAtlas	44979				
malariaAtlas	44980				
malariaAtlas	44981				
malariaAtlas	44982				
malariaAtlas	44986				
malariaAtlas	44987				
malariaAtlas	44988				
malariaAtlas	44989				
malariaAtlas	44990				
malariaAtlas	45169				
malariaAtlas	45174				
malariaAtlas	45175				
malariaAtlas	45176				
malariaAtlas	45177				
malariaAtlas	45628				
malariaAtlas	45629				
malariaAtlas	45630				
malariaAtlas	45631				
malariaAtlas	45632				
malariaAtlas	45633				
malariaAtlas	45634				
malariaAtlas	45635				
malariaAtlas	45914				
malariaAtlas	45915				
malariaAtlas	45917				
malariaAtlas	45919				
malariaAtlas	45920				
malariaAtlas	45921				
malariaAtlas	45922				
malariaAtlas	45923				
malariaAtlas	45924				
malariaAtlas	45925				
malariaAtlas	45926				
malariaAtlas	45927				
malariaAtlas	45928				
malariaAtlas	45929				
malariaAtlas	45930				
malariaAtlas	45931				
malariaAtlas	45932				
malariaAtlas	45933				
malariaAtlas	49302				
malariaAtlas	49303				
malariaAtlas	49304				
malariaAtlas	49614				
malariaAtlas	49672				
malariaAtlas	49673				
malariaAtlas	49674				
malariaAtlas	49675				
malariaAtlas	49676				
malariaAtlas	49677				
malariaAtlas	49678				
malariaAtlas	49679				
malariaAtlas	49680				
malariaAtlas	49681				
malariaAtlas	49682				
malariaAtlas	49683				
malariaAtlas	49684				
malariaAtlas	49685				
malariaAtlas	49686				
malariaAtlas	49687				
malariaAtlas	49688				
malariaAtlas	49689				
malariaAtlas	49690				
malariaAtlas	49691				
malariaAtlas	49692				
malariaAtlas	49693				
malariaAtlas	49694				
malariaAtlas	49695				
malariaAtlas	49696				
malariaAtlas	49697				
malariaAtlas	49698				
malariaAtlas	49699				
malariaAtlas	49700				
malariaAtlas	49701				
malariaAtlas	49702				
malariaAtlas	49703				
malariaAtlas	49704				
malariaAtlas	49705				
malariaAtlas	49706				
malariaAtlas	49707				
malariaAtlas	49708				
malariaAtlas	49709				
malariaAtlas	49710				
malariaAtlas	49711				
malariaAtlas	49712				
malariaAtlas	49713				
malariaAtlas	49714				
malariaAtlas	49727				
malariaAtlas	49734				
malariaAtlas	49735				
malariaAtlas	49736				
malariaAtlas	49737				
malariaAtlas	49738				
malariaAtlas	49740				
malariaAtlas	49742				
malariaAtlas	49745				
malariaAtlas	49747				
malariaAtlas	49801				
malariaAtlas	49802				
malariaAtlas	49803				
malariaAtlas	49804				
malariaAtlas	49806				
malariaAtlas	49814				
malariaAtlas	49815				
malariaAtlas	49816				
malariaAtlas	49817				
malariaAtlas	49818				
malariaAtlas	49819				
malariaAtlas	49820				
malariaAtlas	49822				
malariaAtlas	49824				
malariaAtlas	49825				
malariaAtlas	49826				
malariaAtlas	49827				
malariaAtlas	49828				
malariaAtlas	49839				
malariaAtlas	49844				
malariaAtlas	49845				
malariaAtlas	51012				
malariaAtlas	51013				
malariaAtlas	51014				
malariaAtlas	51023				
malariaAtlas	51024				
malariaAtlas	51025				
malariaAtlas	51026				
malariaAtlas	51027				
malariaAtlas	51030				
malariaAtlas	51031				
malariaAtlas	51032				
malariaAtlas	51035				
malariaAtlas	51036				
malariaAtlas	51037				
malariaAtlas	51040				
malariaAtlas	51041				
malariaAtlas	51042				
malariaAtlas	51045				
malariaAtlas	51046				
malariaAtlas	51047				
malariaAtlas	51048				
malariaAtlas	51049				
malariaAtlas	51056				
malariaAtlas	51057				
malariaAtlas	51058				
malariaAtlas	51059				
malariaAtlas	51060				
malariaAtlas	51061				
malariaAtlas	51062				
malariaAtlas	51065				
malariaAtlas	51066				
malariaAtlas	51067				
malariaAtlas	51070				
malariaAtlas	51071				
malariaAtlas	51072				
malariaAtlas	51075				
malariaAtlas	51076				
malariaAtlas	51077				
malariaAtlas	51078				
malariaAtlas	51083				
malariaAtlas	51084				
malariaAtlas	51085				
malariaAtlas	51086				
malariaAtlas	51087				
malariaAtlas	51090				
malariaAtlas	51091				
malariaAtlas	51092				
malariaAtlas	51095				
malariaAtlas	51096				
malariaAtlas	51097				
malariaAtlas	51098				
malariaAtlas	51099				
malariaAtlas	51100				
malariaAtlas	51109				
malariaAtlas	51110				
malariaAtlas	51111				
malariaAtlas	51112				
malariaAtlas	51113				
malariaAtlas	51114				
malariaAtlas	51115				
malariaAtlas	51116				
malariaAtlas	51117				
malariaAtlas	51120				
malariaAtlas	51121				
malariaAtlas	51122				
malariaAtlas	51125				
malariaAtlas	51126				
malariaAtlas	51127				
malariaAtlas	51130				
malariaAtlas	51131				
malariaAtlas	51132				
malariaAtlas	51135				
malariaAtlas	51136				
malariaAtlas	51137				
malariaAtlas	51138				
malariaAtlas	51139				
malariaAtlas	51146				
malariaAtlas	51147				
malariaAtlas	51148				
malariaAtlas	51149				
malariaAtlas	51150				
malariaAtlas	51151				
malariaAtlas	51152				
malariaAtlas	51153				
malariaAtlas	51158				
malariaAtlas	51159				
malariaAtlas	51160				
malariaAtlas	51161				
malariaAtlas	51162				
malariaAtlas	51165				
malariaAtlas	51166				
malariaAtlas	51167				
malariaAtlas	51168				
malariaAtlas	51173				
malariaAtlas	51174				
malariaAtlas	51175				
malariaAtlas	51176				
malariaAtlas	51177				
malariaAtlas	51180				
malariaAtlas	51181				
malariaAtlas	51182				
malariaAtlas	51185				
malariaAtlas	51186				
malariaAtlas	51187				
malariaAtlas	51190				
malariaAtlas	51191				
malariaAtlas	51192				
malariaAtlas	51195				
malariaAtlas	51196				
malariaAtlas	51197				
malariaAtlas	51200				
malariaAtlas	51201				
malariaAtlas	51202				
malariaAtlas	51205				
malariaAtlas	51206				
malariaAtlas	51207				
malariaAtlas	51210				
malariaAtlas	51211				
malariaAtlas	51212				
malariaAtlas	51215				
malariaAtlas	51216				
malariaAtlas	51217				
malariaAtlas	51220				
malariaAtlas	51221				
malariaAtlas	51222				
malariaAtlas	51225				
malariaAtlas	51226				
malariaAtlas	51227				
malariaAtlas	51228				
malariaAtlas	51233				
malariaAtlas	51234				
malariaAtlas	51235				
malariaAtlas	51236				
malariaAtlas	51237				
malariaAtlas	51240				
malariaAtlas	51241				
malariaAtlas	51242				
malariaAtlas	51245				
malariaAtlas	51246				
malariaAtlas	51247				
malariaAtlas	51250				
malariaAtlas	51251				
malariaAtlas	51252				
malariaAtlas	51255				
malariaAtlas	51256				
malariaAtlas	51257				
malariaAtlas	51260				
malariaAtlas	51261				
malariaAtlas	51262				
malariaAtlas	51265				
malariaAtlas	51266				
malariaAtlas	51267				
malariaAtlas	51270				
malariaAtlas	51271				
malariaAtlas	51272				
malariaAtlas	51275				
malariaAtlas	51276				
malariaAtlas	51277				
malariaAtlas	51280				
malariaAtlas	51281				
malariaAtlas	51282				
malariaAtlas	51285				
malariaAtlas	51286				
malariaAtlas	51287				
malariaAtlas	51288				
malariaAtlas	51289				
malariaAtlas	51296				
malariaAtlas	51297				
malariaAtlas	51298				
malariaAtlas	51299				
malariaAtlas	51300				
malariaAtlas	51301				
malariaAtlas	51302				
malariaAtlas	51305				
malariaAtlas	51306				
malariaAtlas	51307				
malariaAtlas	51310				
malariaAtlas	51311				
malariaAtlas	51312				
malariaAtlas	51315				
malariaAtlas	51316				
malariaAtlas	51317				
malariaAtlas	51320				
malariaAtlas	51321				
malariaAtlas	51322				
malariaAtlas	51325				
malariaAtlas	51326				
malariaAtlas	51327				
