Source Name	Sample Name	Description	Material Type	Term Source REF	Term Accession Number	Source	Comment [PubMed ID]
malariaAtlas	MAP.70727		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70731		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70732		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70736		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70737		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70741		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70742		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70746		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70751		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70752		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70756		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70757		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70761		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70762		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70766		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70767		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70771		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70772		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70776		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70781		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70782		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70786		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70787		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70791		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70792		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70796		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70797		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70801		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70802		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70806		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70807		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70811		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70812		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70816		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70817		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70821		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70822		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70826		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70827		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70831		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70832		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70836		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70837		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70841		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70842		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70846		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70847		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70851		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70856		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70857		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70861		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70862		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70866		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70871		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70876		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70877		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70881		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70882		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70886		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70887		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70891		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70892		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70896		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70897		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70901		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70902		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70906		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70907		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70911		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70912		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70916		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70917		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70921		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70922		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70926		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70927		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70931		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70932		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70936		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70937		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70941		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70942		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70946		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70947		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70951		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70956		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70957		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70961		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70962		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70966		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70967		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70971		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70972		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70976		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70977		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70981		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70982		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70986		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
malariaAtlas	MAP.70987		population	OBI	0000181	Kuhn, K.G., Campbell-Lendrum, D.H. and Davies, C.R. (2002).  <b>A continental risk map for malaria mosquito (Diptera: Culicidae) vectors in Europe.</b> <i>Journal of Medical Entomology</i>, <b>39</b>(4):621-30	12144293
